0,1,2,3
0.0,12.543993949890137,6.02021598815918,4.211245536804199
1.0,6.451173782348633,15.238519668579102,7.11607027053833
0.0,12.325311660766602,-7.59310245513916,10.757410049438477
0.0,12.237992286682129,-8.512105941772461,9.184992790222168
0.0,0.08138313889503479,-5.8997015953063965,-1.6828935146331787
4.0,17.224136352539062,-2.0201306343078613,0.24883222579956055
1.0,1.0001212358474731,9.306668281555176,1.7115272283554077
1.0,0.5781299471855164,0.5327038168907166,2.8462393283843994
0.0,12.53088092803955,6.1527180671691895,3.5201191902160645
1.0,-0.3886831998825073,11.725890159606934,1.1480207443237305
0.0,-0.8781861066818237,-7.918432712554932,-3.772068500518799
4.0,9.52063274383545,-3.266836166381836,-6.194057941436768
1.0,1.0804508924484253,9.892084121704102,1.8318192958831787
1.0,1.7303729057312012,8.494681358337402,1.9271310567855835
0.0,-0.8778794407844543,-7.966496467590332,-3.7253386974334717
1.0,-0.3913741111755371,11.575363159179688,1.1148790121078491
1.0,24.61810302734375,9.172194480895996,5.9842119216918945
1.0,1.0348094701766968,9.26162338256836,1.7129384279251099
0.0,8.807506561279297,-1.2606675624847412,-1.0908063650131226
0.0,12.189227104187012,4.913376808166504,5.8520050048828125
0.0,12.855530738830566,5.892731666564941,2.1683828830718994
0.0,12.612738609313965,6.080407619476318,2.8076441287994385
1.0,1.0511360168457031,9.216887474060059,1.711148738861084
4.0,2.4617881774902344,-7.291674613952637,10.396453857421875
1.0,0.574847400188446,0.9172180891036987,2.699533462524414
4.0,17.81241798400879,-1.7433891296386719,-3.4228785037994385
0.0,12.302279472351074,-6.925867557525635,11.140545845031738
1.0,20.646915435791016,7.641811847686768,8.125783920288086
0.0,12.163466453552246,4.973984718322754,5.787994861602783
1.0,1.9549442529678345,11.030976295471191,1.6227867603302002
0.0,-0.855307400226593,-8.099092483520508,-3.5459282398223877
0.0,0.062122687697410583,-5.892522811889648,-1.6502479314804077
0.0,12.427032470703125,-6.289792060852051,12.344234466552734
0.0,0.6000280976295471,0.2853091061115265,3.020380735397339
1.0,0.9824328422546387,9.482831954956055,1.683346152305603
0.0,12.519407272338867,5.932380199432373,3.6861448287963867
4.0,21.4398250579834,0.7784979939460754,6.195778846740723
1.0,3.563603639602661,10.873180389404297,1.2203030586242676
1.0,0.3656863570213318,1.1351498365402222,2.4794692993164062
4.0,16.977718353271484,-2.0396950244903564,0.3149547874927521
0.0,8.803509712219238,-1.3063942193984985,-1.1829235553741455
0.0,0.12547120451927185,-6.083479404449463,-1.178737998008728
0.0,12.169318199157715,5.894533634185791,5.558928966522217
0.0,-0.3635444641113281,11.748229026794434,1.1213023662567139
0.0,12.331788063049316,-7.537670612335205,10.772342681884766
4.0,21.4241886138916,0.5567055344581604,6.258864402770996
1.0,20.969615936279297,-1.6440439224243164,1.5247108936309814
4.0,9.357438087463379,-4.153241157531738,-6.41849422454834
1.0,20.63842010498047,7.64581298828125,8.111411094665527
1.0,0.18511827290058136,1.6943598985671997,2.140265464782715
1.0,24.95767593383789,8.689308166503906,5.889980792999268
0.0,12.546735763549805,6.106478214263916,2.868913412094116
1.0,-0.54668128490448,12.800813674926758,0.8612056374549866
1.0,23.799463272094727,8.754897117614746,5.646028995513916
0.0,12.671972274780273,6.000990390777588,2.445748805999756
0.0,-0.700523316860199,-7.566339492797852,-4.713220119476318
0.0,12.618517875671387,5.993110656738281,2.3473362922668457
0.0,0.09479281306266785,-5.891952991485596,-1.6673096418380737
0.0,12.537359237670898,-5.316350936889648,11.373432159423828
1.0,1.8134969472885132,10.0224027633667,1.9796525239944458
0.0,12.165769577026367,4.994566917419434,5.767865180969238
0.0,12.396097183227539,-8.00473690032959,9.97712230682373
0.0,-0.8804479837417603,-7.946897983551025,-3.7716639041900635
1.0,0.3054554760456085,-0.0764823853969574,2.3479673862457275
1.0,0.29286158084869385,-0.4814503490924835,1.9816124439239502
0.0,12.397676467895508,-6.336524486541748,12.44408893585205
1.0,24.243682861328125,9.021092414855957,5.887357234954834
1.0,-0.5318695306777954,12.916715621948242,0.8685208559036255
0.0,12.495044708251953,6.174536228179932,3.260479688644409
0.0,12.583759307861328,5.663974285125732,1.7160552740097046
4.0,17.240821838378906,-1.5799485445022583,-1.1937345266342163
1.0,6.581914901733398,15.129058837890625,6.920091152191162
4.0,12.837990760803223,-10.897944450378418,2.274791717529297
1.0,1.8364834785461426,7.76382303237915,1.9273297786712646
0.0,-0.7250176668167114,-7.643294334411621,-4.413210868835449
1.0,-0.5416964292526245,12.823177337646484,0.8557345271110535
4.0,17.264558792114258,-1.5823134183883667,-0.9500149488449097
0.0,12.570621490478516,6.087545871734619,2.854320764541626
1.0,23.740468978881836,8.736592292785645,5.65698766708374
0.0,-0.7393501996994019,-7.649716377258301,-4.4116597175598145
0.0,5.170118808746338,3.576930284500122,-2.2891666889190674
0.0,12.195684432983398,5.800772666931152,5.487628936767578
0.0,12.878299713134766,5.856056213378906,2.114488363265991
0.0,12.530906677246094,5.99806022644043,3.902230739593506
1.0,1.4942609071731567,8.935768127441406,1.9728586673736572
1.0,6.40162992477417,15.207679748535156,7.253206253051758
0.0,12.577764511108398,5.694277286529541,1.7716292142868042
1.0,0.6318988800048828,0.19628378748893738,3.0898847579956055
0.0,12.329691886901855,-7.542252540588379,10.767284393310547
0.0,12.337799072265625,-7.5005974769592285,10.802825927734375
1.0,1.8506194353103638,10.846903800964355,1.632195234298706
1.0,1.8509348630905151,7.8119378089904785,1.9422484636306763
4.0,17.786230087280273,-1.7933632135391235,-3.2287068367004395
0.0,12.308638572692871,-7.052976131439209,11.118666648864746
0.0,12.449578285217285,-5.848990440368652,11.614198684692383
1.0,24.954652786254883,8.695548057556152,5.890841960906982
1.0,2.853450059890747,11.377450942993164,1.3581403493881226
0.0,12.505242347717285,-6.289836406707764,11.101113319396973
1.0,0.364803671836853,1.1991535425186157,2.472681760787964
1.0,0.3799937665462494,1.2072213888168335,2.4024715423583984
1.0,1.7552016973495483,8.44365406036377,1.9207135438919067
4.0,17.802520751953125,-1.7536256313323975,-3.4012291431427
1.0,0.29341381788253784,-0.46125665307044983,2.0194051265716553
1.0,0.9951124787330627,9.301407814025879,1.7110633850097656
0.0,12.372527122497559,-6.218214511871338,12.181663513183594
1.0,0.335834801197052,-0.20270197093486786,2.253087043762207
0.0,-0.6895259618759155,-7.57584285736084,-4.69325590133667
4.0,4.183733940124512,-3.218493700027466,-10.213116645812988
0.0,12.596735000610352,5.72744083404541,1.7492221593856812
0.0,12.584420204162598,5.723056316375732,1.661784291267395
1.0,24.133197784423828,9.00106430053711,5.863673210144043
0.0,9.442526817321777,-3.4931178092956543,-5.675659656524658
1.0,1.8777258396148682,7.799795627593994,1.9292877912521362
4.0,12.630197525024414,-10.92000675201416,2.599571466445923
4.0,1.7555444240570068,-6.899318695068359,8.251059532165527
0.0,12.505659103393555,-6.270000457763672,11.099939346313477
0.0,12.239795684814453,-8.509517669677734,9.1739501953125
1.0,0.5744611620903015,0.4878484308719635,2.8521664142608643
1.0,1.8501880168914795,7.826882839202881,1.9525654315948486
1.0,24.332569122314453,8.977705955505371,5.957249641418457
4.0,2.546365737915039,-7.475658416748047,10.029496192932129
0.0,12.308674812316895,-8.471121788024902,9.291118621826172
0.0,12.553086280822754,6.104339599609375,2.7880470752716064
4.0,2.308669090270996,-7.517955780029297,10.717538833618164
1.0,6.4005537033081055,15.194249153137207,7.266910076141357
