0,1,2,3
1.0,7.061152935028076,7.691667079925537,0.9644597172737122
0.0,-0.8583893179893494,-8.028510093688965,-3.6210403442382812
1.0,12.673060417175293,6.075065612792969,2.747631549835205
0.0,11.492992401123047,4.975724697113037,3.3451781272888184
0.0,12.602601051330566,6.038946628570557,3.0370469093322754
0.0,4.267631530761719,0.32876500487327576,1.3811254501342773
4.0,9.647978782653809,-3.5484488010406494,-5.619846343994141
1.0,3.394099712371826,-1.233756422996521,0.37708839774131775
0.0,2.7161576747894287,-2.2883379459381104,3.634120225906372
0.0,7.5408172607421875,-2.9647507667541504,6.473909854888916
0.0,12.706172943115234,5.965259075164795,2.4683430194854736
4.0,9.966639518737793,3.7109875679016113,2.675872564315796
0.0,0.08881649374961853,-5.866698741912842,-1.6760064363479614
1.0,4.537167549133301,4.102061748504639,0.5958288908004761
0.0,5.520855903625488,3.528501510620117,-2.205106019973755
0.0,5.842326641082764,8.853020668029785,0.8789071440696716
0.0,-0.8760504722595215,-7.992508411407471,-3.687173366546631
0.0,-0.8554282188415527,-8.08570384979248,-3.5635764598846436
0.0,-0.8879969716072083,-7.913113594055176,-3.8137998580932617
0.0,3.5131711959838867,-5.964231014251709,8.901084899902344
4.0,10.071002006530762,-0.8329629302024841,-0.39811721444129944
0.0,1.3621567487716675,0.5563762784004211,3.0870139598846436
4.0,4.181960582733154,-3.257056474685669,-10.235363960266113
1.0,13.037653923034668,5.780910968780518,1.4319020509719849
1.0,-0.5134074091911316,12.836687088012695,0.8667836785316467
0.0,7.8109259605407715,0.9358566403388977,0.039419982582330704
0.0,1.969133734703064,6.0193772315979,0.778414249420166
0.0,-0.730732262134552,-7.637788772583008,-4.348371505737305
1.0,12.529658317565918,6.081145763397217,3.5511152744293213
0.0,-0.8584619760513306,-8.088876724243164,-3.5811262130737305
0.0,10.165519714355469,-0.872455894947052,-0.4368344843387604
1.0,-0.517629086971283,12.973706245422363,0.8682094216346741
0.0,3.697887897491455,1.025233507156372,2.483734130859375
1.0,12.484911918640137,5.333674430847168,2.383559226989746
1.0,0.5448916554450989,0.9837605953216553,2.1983048915863037
0.0,5.022974967956543,-3.01082181930542,5.84616756439209
1.0,3.3826558589935303,11.195892333984375,1.3609659671783447
1.0,-0.18431363999843597,6.359162330627441,-5.458282430481631e-06
0.0,4.4077534675598145,2.7418572902679443,3.2367677688598633
0.0,4.3407087326049805,0.3959409296512604,3.001732587814331
1.0,2.9928672313690186,11.574787139892578,1.4522545337677002
4.0,7.254588603973389,0.37776893377304077,1.0107468366622925
1.0,0.5837936401367188,0.5874199867248535,2.881742477416992
1.0,5.269876956939697,3.5674986839294434,-2.306255340576172
0.0,-0.7231304049491882,-7.642941474914551,-4.514641761779785
1.0,2.6294336318969727,-0.6980392336845398,3.523334264755249
1.0,1.7574963569641113,10.888487815856934,1.6271685361862183
0.0,2.6373343467712402,5.786692142486572,1.4699941873550415
0.0,11.693180084228516,5.176379680633545,5.785731792449951
1.0,2.4531123638153076,-7.321343421936035,10.495582580566406
0.0,6.1349992752075195,-3.9284415245056152,6.720804214477539
1.0,1.891567349433899,8.440978050231934,1.965232491493225
0.0,0.09250517934560776,-5.8502197265625,-1.7208243608474731
1.0,4.248787879943848,-0.9550161957740784,4.083738803863525
0.0,3.2997138500213623,-1.4493160247802734,0.23086558282375336
0.0,-0.7282924652099609,-7.635320663452148,-4.550945281982422
1.0,-0.5043395757675171,12.891509056091309,0.8635764122009277
0.0,5.460102081298828,8.888845443725586,0.8048970103263855
4.0,2.493664503097534,-1.3360542058944702,-0.22343094646930695
0.0,12.703083992004395,6.0002264976501465,3.8204703330993652
1.0,-0.48251229524612427,12.740976333618164,0.8672086000442505
0.0,0.08131469041109085,-5.891712188720703,-1.7352896928787231
0.0,12.518425941467285,5.9752655029296875,4.162976264953613
0.0,12.55763053894043,6.0222883224487305,4.109976768493652
1.0,0.5759726166725159,0.8790870308876038,2.303126096725464
0.0,12.573016166687012,5.989642143249512,3.734179973602295
1.0,0.058202408254146576,0.29699164628982544,1.0502246618270874
0.0,12.529144287109375,6.020167350769043,4.211893558502197
4.0,14.885265350341797,-0.1930999606847763,-0.7918497323989868
0.0,11.567856788635254,-0.3846791088581085,0.2495037466287613
4.0,3.1123995780944824,-1.022144079208374,0.10098810493946075
1.0,4.423590183258057,0.11071933805942535,3.1652235984802246
1.0,-0.91766756772995,12.603938102722168,0.985912561416626
1.0,0.6431158781051636,-0.7315597534179688,1.7309490442276
1.0,0.6907625794410706,-0.827360212802887,2.4192981719970703
0.0,7.033877849578857,-0.1510481834411621,1.2026911973953247
1.0,-0.3954292833805084,12.043532371520996,1.0908079147338867
0.0,12.120635032653809,5.583510875701904,3.8092377185821533
0.0,12.383880615234375,5.528555870056152,1.5182783603668213
0.0,12.187241554260254,5.829463005065918,2.546015977859497
0.0,-0.8560572266578674,-8.09526252746582,-3.528550148010254
1.0,2.7789835929870605,-6.335715293884277,7.543818473815918
0.0,12.597284317016602,5.716792583465576,1.714174509048462
0.0,12.641164779663086,6.047155380249023,2.5882930755615234
1.0,1.8548744916915894,7.8784074783325195,1.9547805786132812
1.0,0.5860597491264343,0.49827897548675537,2.8483235836029053
