0,1,2,3
1.0,5.298672199249268,4.077587127685547,6.362914085388184
0.0,7.612808704376221,0.8831138014793396,9.598891258239746
1.0,4.755771160125732,3.1708149909973145,7.032086372375488
0.0,0.5054940581321716,3.9589309692382812,7.44445276260376
1.0,5.332553386688232,2.940394401550293,5.218132019042969
0.0,4.958142280578613,4.270223140716553,4.854928016662598
0.0,2.264085531234741,2.9773128032684326,6.920907497406006
0.0,6.8633527755737305,0.9747501611709595,8.883639335632324
1.0,-3.85613751411438,4.562883377075195,3.839705228805542
1.0,3.528627395629883,1.8599892854690552,5.4881367683410645
0.0,7.87904691696167,1.819215178489685,6.919596195220947
0.0,5.2317094802856445,2.399444103240967,5.236801624298096
0.0,5.567858695983887,4.470176696777344,7.1358489990234375
0.0,8.374238014221191,1.2279187440872192,10.438285827636719
1.0,-3.0968127250671387,5.348584175109863,4.395461559295654
0.0,8.045210838317871,0.4576343894004822,11.16594409942627
0.0,7.822002410888672,0.5203196406364441,10.75479507446289
0.0,4.327791213989258,4.034313678741455,6.093448638916016
1.0,3.2945642471313477,2.026461601257324,5.83563756942749
0.0,2.9688796997070312,2.6417183876037598,6.6664228439331055
0.0,7.355381011962891,1.1044164896011353,9.771629333496094
0.0,8.08456039428711,0.5432562828063965,10.774011611938477
1.0,-3.426344156265259,5.388248443603516,3.758789539337158
0.0,-3.025160074234009,4.820952892303467,5.110034942626953
0.0,8.221041679382324,0.0673462301492691,10.740394592285156
0.0,5.627552032470703,2.178384780883789,8.226226806640625
0.0,5.40309476852417,2.0815162658691406,8.605905532836914
1.0,5.661622047424316,2.7293522357940674,6.442755222320557
0.0,4.850277423858643,1.6539870500564575,7.738342761993408
1.0,-3.0467171669006348,5.755161285400391,3.39017915725708
1.0,6.669894695281982,2.967803478240967,6.299901962280273
0.0,4.7168684005737305,4.072173118591309,6.097009181976318
0.0,-3.705028533935547,4.626332759857178,3.1138439178466797
0.0,7.936823844909668,0.8776911497116089,11.326597213745117
0.0,7.25954532623291,1.071227788925171,9.48489761352539
1.0,4.94836950302124,2.0715572834014893,6.101011753082275
1.0,6.714513778686523,2.4606244564056396,6.629495143890381
0.0,6.651731967926025,3.2058475017547607,7.247889041900635
0.0,7.021737575531006,0.6974273324012756,8.902868270874023
