0,1,2,3,biosyn_class
181.0,182.0,0.0,0.0,Polyketide
15.0,16.0,0.0,0.0,NRP
140.0,141.0,0.0,0.0,Alkaloid
50.0,51.0,0.0,0.0,Polyketide
168.0,169.0,0.0,0.0,Polyketide
214.0,215.0,0.0,0.0,Other
69.0,70.0,0.0,0.0,Polyketide
83.0,84.0,0.0,0.0,NRP
103.0,104.0,0.0,0.0,Polyketide
152.0,246.0,0.18310990614611444,0.0,Polyketide
123.0,136.0,0.30420621533278264,0.0,Polyketide
54.0,55.0,0.3264381850431902,0.0,Terpene
4.0,173.0,0.33453837599274644,0.0,Polyketide
47.0,219.0,0.37149332927093975,0.0,Polyketide
97.0,220.0,0.3737930925839891,0.0,Polyketide
205.0,211.0,0.3876504157823783,0.0,Polyketide
29.0,160.0,0.38841053148901156,0.0,Polyketide
43.0,238.0,0.4357662046779407,0.0,Polyketide
119.0,227.0,0.43863926199365805,0.0,Other
74.0,116.0,0.4542164178934588,0.0,NRP
121.0,229.0,0.46148353464746056,0.0,NRP
208.0,237.0,0.46554806000712956,0.0,NRP
8.0,14.0,0.46654956533125874,0.0,Polyketide
75.0,99.0,0.47714731007700567,0.0,Terpene
191.0,236.0,0.4815015152050336,0.0,NRP
19.0,252.0,0.5064407933955661,0.0,NRP
10.0,185.0,0.5077923031902312,0.0,Polyketide
165.0,190.0,0.5092379314160321,0.0,Polyketide
126.0,150.0,0.5240082280775886,0.0,NRP
89.0,124.0,0.5285379801879648,0.0,Other
24.0,174.0,0.5435050438463619,0.0,Terpene
186.0,260.0,0.549213575367867,0.0,Other
209.0,254.0,0.5532671892469694,0.0,Polyketide
130.0,267.0,0.5586364073161639,0.0,Polyketide
129.0,263.0,0.5622501468281229,0.0,Other
40.0,79.0,0.5637038827112687,0.0,Polyketide
95.0,258.0,0.5661251243784537,0.0,NRP
77.0,241.0,0.5700117897767897,0.0,Terpene
131.0,196.0,0.5749487897736759,0.0,NRP
108.0,135.0,0.5817351390944879,0.0,NRP
143.0,226.0,0.5832618195809728,0.0,Polyketide
39.0,192.0,0.5842287348774915,0.0,Saccharide
113.0,256.0,0.585179308425542,0.0,Polyketide
155.0,195.0,0.5858286083685512,0.0,Polyketide
53.0,270.0,0.5873007511910336,0.0,NRP
225.0,233.0,0.5909744051480922,0.0,Polyketide
96.0,120.0,0.5981226476876358,0.0,Polyketide
63.0,161.0,0.602933318707249,0.0,NRP
82.0,85.0,0.604868577986567,0.0,Polyketide
64.0,180.0,0.6062514245804814,0.0,Other
193.0,218.0,0.6063263893299485,0.0,NRP
22.0,223.0,0.6077926528965232,0.0,NRP
0.0,58.0,0.6081578517736562,0.0,Polyketide
171.0,283.0,0.6117947518873299,0.0,Polyketide
109.0,110.0,0.6125037659000288,0.0,Other
189.0,235.0,0.6150708438601399,0.0,NRP
145.0,234.0,0.6165119873351111,0.0,NRP
179.0,217.0,0.6172706063605716,0.0,NRP
163.0,213.0,0.618214953334818,0.0,Other
33.0,76.0,0.6193306725732451,0.0,Terpene
146.0,172.0,0.6219859356831895,0.0,Polyketide
41.0,281.0,0.6239739790313,0.0,NRP
46.0,128.0,0.6240178826955588,0.0,Polyketide
156.0,273.0,0.6256096406247944,0.0,NRP
48.0,80.0,0.6260221251145757,0.0,RiPP
65.0,272.0,0.6264064924879172,0.0,NRP
5.0,302.0,0.6284141028352909,0.0,NRP
262.0,276.0,0.6286445849760736,0.0,Polyketide
52.0,71.0,0.6287426380958688,0.0,Terpene
87.0,259.0,0.6292385918181177,0.0,Other
3.0,23.0,0.631884332913705,0.0,Other
261.0,292.0,0.6344749593356879,0.0,Polyketide
38.0,278.0,0.635643370222746,0.0,Polyketide
92.0,308.0,0.6357228656986723,0.0,Polyketide
78.0,212.0,0.6359052706025999,0.0,Polyketide
88.0,100.0,0.6374345693542215,0.0,Polyketide
13.0,282.0,0.6381622163968677,0.0,Polyketide
148.0,224.0,0.6381663737811374,0.0,Polyketide
122.0,284.0,0.6390702438153935,0.0,Polyketide
7.0,125.0,0.6395288119593535,0.0,Polyketide
28.0,194.0,0.639866085682773,0.0,PK - Terpene
37.0,42.0,0.6402702417710786,0.0,Polyketide
138.0,232.0,0.6409484448420483,0.0,Polyketide
6.0,197.0,0.6437716214969033,0.0,Polyketide
118.0,170.0,0.6457682600976876,0.0,Other
12.0,17.0,0.6459919890809669,0.0,Polyketide
57.0,176.0,0.6461750630685824,0.0,Terpene
94.0,132.0,0.6463027835076465,0.0,Polyketide
158.0,198.0,0.6464220401835943,0.0,Polyketide
133.0,200.0,0.6495562080924557,0.0,Polyketide
66.0,203.0,0.6498150508537511,0.0,Polyketide
291.0,311.0,0.6502261849017968,0.0,Polyketide
216.0,314.0,0.6515509120625587,0.0,NRP
25.0,210.0,0.6517588106201918,0.0,Polyketide
1.0,2.0,0.6528819552891889,0.0,NRP
45.0,280.0,0.6536526548652434,0.0,Polyketide
149.0,151.0,0.6544970764096607,0.0,Polyketide
59.0,199.0,0.6547475293151239,0.0,Polyketide
277.0,288.0,0.6567507290711002,0.0,NRP
111.0,144.0,0.6567965204804825,0.0,Polyketide
274.0,298.0,0.6571421726932889,0.0,Polyketide
60.0,153.0,0.6573943030648842,0.0,Other
305.0,322.0,0.6577674687066318,0.0,Polyketide
137.0,204.0,0.6579844397581777,0.0,NRP
35.0,56.0,0.6581429291825536,0.0,NRP - PK
286.0,287.0,0.6589950672000809,0.0,Polyketide
61.0,243.0,0.6606277104535682,0.0,Other
30.0,177.0,0.6607549701480804,0.0,Polyketide
20.0,329.0,0.6612137490108916,0.0,Polyketide
127.0,221.0,0.6622640885999549,0.0,Polyketide
230.0,249.0,0.6641033618102965,0.0,Polyketide
166.0,228.0,0.6656278173341487,0.0,Polyketide
114.0,202.0,0.6678003293179045,0.0,RiPP
105.0,184.0,0.6682418403177063,0.0,NRP - PK
142.0,309.0,0.6687137246764093,0.0,Saccharide
86.0,178.0,0.6688852165604987,0.0,Other
207.0,299.0,0.6692552229570552,0.0,Other
44.0,315.0,0.6695325165255986,0.0,Other
32.0,106.0,0.6719995568328876,0.0,Polyketide
90.0,107.0,0.6731914021563675,0.0,Other
72.0,290.0,0.6734438404913261,0.0,Polyketide
253.0,323.0,0.674531704983842,0.0,Polyketide
81.0,330.0,0.6766933699169708,0.0,Polyketide
332.0,333.0,0.6772357352187273,0.0,Alkaloid
31.0,320.0,0.6782329069486217,0.0,Polyketide
250.0,345.0,0.6805778406139913,0.0,NRP
34.0,255.0,0.6806605187011208,0.0,NRP
285.0,338.0,0.6807514097808586,0.0,NRP
101.0,293.0,0.6819777391319952,0.0,Terpene
67.0,324.0,0.6829933735978914,0.0,Terpene
301.0,321.0,0.6837562731441831,0.0,RiPP
343.0,347.0,0.6839619724434672,0.0,NRP
340.0,368.0,0.6843099069628096,0.0,NRP
318.0,348.0,0.6844529708525324,0.0,NRP
102.0,157.0,0.6847016981220567,0.0,Polyketide
