0,1,2,3,biosyn_class
181.0,182.0,0.0,0.0,Polyketide
15.0,16.0,0.0,0.0,NRP
168.0,169.0,0.0,0.0,Alkaloid
140.0,141.0,0.0,0.0,Polyketide
50.0,51.0,0.0,0.0,Polyketide
214.0,215.0,0.0,0.0,Other
69.0,70.0,0.0,0.0,Polyketide
83.0,84.0,0.0,0.0,NRP
103.0,104.0,0.0,0.0,Polyketide
152.0,246.0,0.21143710720949255,0.0,Polyketide
123.0,136.0,0.30420621533278264,0.0,Polyketide
54.0,55.0,0.3264381850431902,0.0,Terpene
4.0,173.0,0.33453837599274644,0.0,Polyketide
47.0,219.0,0.37149332927093975,0.0,Polyketide
97.0,220.0,0.3737930925839891,0.0,Polyketide
205.0,211.0,0.3876504157823783,0.0,Polyketide
29.0,160.0,0.38841053148901156,0.0,Polyketide
43.0,238.0,0.4357662046779407,0.0,Polyketide
119.0,227.0,0.43863926199365805,0.0,Other
74.0,116.0,0.4542164178934588,0.0,NRP
121.0,229.0,0.46148353464746056,0.0,NRP
208.0,237.0,0.46554806000712956,0.0,NRP
8.0,14.0,0.46654956533125874,0.0,Polyketide
75.0,99.0,0.47714731007700567,0.0,Terpene
191.0,236.0,0.4815015152050336,0.0,NRP
10.0,185.0,0.5077923031902312,0.0,NRP
165.0,190.0,0.5092379314160321,0.0,Polyketide
126.0,150.0,0.5240082280775886,0.0,Polyketide
89.0,124.0,0.5285379801879648,0.0,NRP
24.0,174.0,0.5435050438463619,0.0,Other
19.0,252.0,0.5447463637225,0.0,Terpene
40.0,79.0,0.5637038827112687,0.0,Other
130.0,266.0,0.5697423420026368,0.0,Polyketide
131.0,196.0,0.5749487897736759,0.0,Polyketide
186.0,260.0,0.5800065083363616,0.0,Other
108.0,135.0,0.5817351390944879,0.0,Polyketide
143.0,226.0,0.5832618195809728,0.0,NRP
39.0,192.0,0.5842287348774915,0.0,Terpene
155.0,195.0,0.5858286083685512,0.0,NRP
225.0,233.0,0.5909744051480922,0.0,NRP
129.0,263.0,0.5910669874277801,0.0,Polyketide
96.0,120.0,0.5981226476876358,0.0,Saccharide
95.0,258.0,0.5988532863990795,0.0,Polyketide
63.0,161.0,0.602933318707249,0.0,Polyketide
209.0,254.0,0.6044109856016457,0.0,NRP
82.0,85.0,0.604868577986567,0.0,Polyketide
64.0,180.0,0.6062514245804814,0.0,Polyketide
193.0,218.0,0.6063263893299485,0.0,NRP
22.0,223.0,0.6077926528965232,0.0,Polyketide
53.0,171.0,0.6080832201952062,0.0,Other
0.0,58.0,0.6081578517736562,0.0,NRP
109.0,110.0,0.6125037659000288,0.0,NRP
189.0,235.0,0.6150708438601399,0.0,Polyketide
145.0,234.0,0.6165119873351111,0.0,Polyketide
179.0,217.0,0.6172706063605716,0.0,Other
163.0,213.0,0.618214953334818,0.0,NRP
33.0,76.0,0.6193306725732451,0.0,NRP
146.0,172.0,0.6219859356831895,0.0,NRP
46.0,128.0,0.6240178826955588,0.0,Other
48.0,80.0,0.6260221251145757,0.0,Terpene
52.0,71.0,0.6287426380958688,0.0,Polyketide
87.0,92.0,0.6314028966713588,0.0,NRP
3.0,23.0,0.631884332913705,0.0,Polyketide
5.0,156.0,0.6321942929542359,0.0,NRP
78.0,212.0,0.6359052706025999,0.0,RiPP
113.0,256.0,0.6360957147558373,0.0,NRP
88.0,100.0,0.6374345693542215,0.0,NRP
148.0,224.0,0.6381663737811374,0.0,Polyketide
13.0,122.0,0.6388960493923702,0.0,Terpene
7.0,125.0,0.6395288119593535,0.0,Other
28.0,194.0,0.639866085682773,0.0,Other
37.0,42.0,0.6402702417710786,0.0,Polyketide
138.0,232.0,0.6409484448420483,0.0,Polyketide
6.0,197.0,0.6437716214969033,0.0,Polyketide
118.0,170.0,0.6457682600976876,0.0,Polyketide
12.0,17.0,0.6459919890809669,0.0,Polyketide
57.0,176.0,0.6461750630685824,0.0,Polyketide
94.0,132.0,0.6463027835076465,0.0,Polyketide
158.0,198.0,0.6464220401835943,0.0,Polyketide
133.0,200.0,0.6495562080924557,0.0,Polyketide
66.0,203.0,0.6498150508537511,0.0,PK - Terpene
25.0,210.0,0.6517588106201918,0.0,Polyketide
1.0,2.0,0.6528819552891889,0.0,Polyketide
38.0,289.0,0.6534124845543289,0.0,Polyketide
149.0,151.0,0.6544970764096607,0.0,Other
59.0,199.0,0.6547475293151239,0.0,Polyketide
216.0,305.0,0.6563268955493993,0.0,Terpene
111.0,144.0,0.6567965204804825,0.0,Polyketide
60.0,153.0,0.6573943030648842,0.0,Polyketide
273.0,288.0,0.6574510556759591,0.0,Polyketide
137.0,204.0,0.6579844397581777,0.0,Polyketide
35.0,56.0,0.6581429291825536,0.0,Polyketide
77.0,242.0,0.6581929205377798,0.0,NRP
30.0,177.0,0.6607549701480804,0.0,Polyketide
127.0,221.0,0.6622640885999549,0.0,NRP
20.0,319.0,0.664991339142139,0.0,Polyketide
166.0,228.0,0.6656278173341487,0.0,Polyketide
41.0,304.0,0.6663446571031779,0.0,Polyketide
114.0,202.0,0.6678003293179045,0.0,NRP
105.0,184.0,0.6682418403177063,0.0,Polyketide
86.0,178.0,0.6688852165604987,0.0,Polyketide
65.0,271.0,0.6706692360207297,0.0,Other
32.0,106.0,0.6719995568328876,0.0,Polyketide
90.0,107.0,0.6731914021563675,0.0,NRP
45.0,276.0,0.675305753395536,0.0,NRP - PK
81.0,274.0,0.6769019782329384,0.0,Polyketide
142.0,301.0,0.6816857213850338,0.0,Other
222.0,302.0,0.6831288774772173,0.0,Polyketide
207.0,296.0,0.6843302838325329,0.0,Polyketide
102.0,157.0,0.6847016981220567,0.0,Polyketide
27.0,68.0,0.685521166931297,0.0,Polyketide
62.0,206.0,0.6858184907878103,0.0,Polyketide
44.0,277.0,0.6861297275130055,0.0,RiPP
91.0,320.0,0.6878018206325681,0.0,NRP - PK
115.0,134.0,0.6898270813154206,0.0,Saccharide
31.0,310.0,0.6905494801768302,0.0,Other
67.0,327.0,0.6926865729584039,0.0,Other
72.0,287.0,0.6948622096461197,0.0,Other
147.0,187.0,0.6987208795240912,0.0,Polyketide
101.0,330.0,0.7013151988193479,0.0,Other
139.0,342.0,0.7015904247585655,0.0,Polyketide
259.0,300.0,0.7050409092847701,0.0,Polyketide
26.0,282.0,0.705426935014358,0.0,Polyketide
49.0,183.0,0.7058186073675307,0.0,Alkaloid
36.0,230.0,0.7080503670433441,0.0,Polyketide
61.0,164.0,0.7098903918681518,0.0,NRP
93.0,315.0,0.7119873038430725,0.0,NRP
312.0,346.0,0.7140026050331442,0.0,NRP
167.0,307.0,0.7141759499796968,0.0,Terpene
314.0,355.0,0.7142689637681899,0.0,Terpene
272.0,285.0,0.7167952048746956,0.0,RiPP
308.0,333.0,0.7169277160294172,0.0,NRP
270.0,295.0,0.7170807651813966,0.0,NRP
351.0,367.0,0.7180175163976181,0.0,NRP
159.0,284.0,0.7236920538418067,0.0,Polyketide
