0,1,2,3,biosyn_class
181.0,182.0,0.0,0.0,Polyketide
15.0,16.0,0.0,0.0,NRP
140.0,141.0,0.0,0.0,Alkaloid
50.0,51.0,0.0,0.0,Polyketide
168.0,169.0,0.0,0.0,Polyketide
69.0,70.0,0.0,0.0,Other
83.0,84.0,0.0,0.0,Polyketide
103.0,104.0,0.0,0.0,NRP
214.0,215.0,0.0,0.0,Polyketide
152.0,245.0,0.18310990614611444,0.0,Polyketide
123.0,136.0,0.30420621533278264,0.0,Polyketide
54.0,55.0,0.3264381850431902,0.0,Terpene
4.0,173.0,0.33453837599274644,0.0,Polyketide
47.0,219.0,0.37149332927093975,0.0,Polyketide
97.0,220.0,0.3737930925839891,0.0,Polyketide
205.0,211.0,0.3876504157823783,0.0,Polyketide
29.0,160.0,0.38841053148901156,0.0,Polyketide
43.0,238.0,0.4357662046779407,0.0,Polyketide
119.0,227.0,0.43863926199365805,0.0,Other
74.0,116.0,0.4542164178934588,0.0,NRP
121.0,229.0,0.46148353464746056,0.0,NRP
208.0,237.0,0.46554806000712956,0.0,NRP
8.0,14.0,0.46654956533125874,0.0,Polyketide
75.0,99.0,0.47714731007700567,0.0,Terpene
191.0,236.0,0.4815015152050336,0.0,NRP
10.0,185.0,0.5077923031902312,0.0,NRP
165.0,190.0,0.5092379314160321,0.0,Polyketide
126.0,150.0,0.5240082280775886,0.0,Polyketide
89.0,124.0,0.5285379801879648,0.0,NRP
19.0,252.0,0.5305446685972008,0.0,Other
24.0,174.0,0.5435050438463619,0.0,Terpene
40.0,79.0,0.5637038827112687,0.0,Other
130.0,266.0,0.5637620679691636,0.0,Polyketide
77.0,241.0,0.5700117897767897,0.0,Polyketide
95.0,258.0,0.573155493622311,0.0,Other
131.0,196.0,0.5749487897736759,0.0,Polyketide
108.0,135.0,0.5817351390944879,0.0,NRP
143.0,226.0,0.5832618195809728,0.0,Terpene
39.0,192.0,0.5842287348774915,0.0,NRP
155.0,195.0,0.5858286083685512,0.0,NRP
225.0,233.0,0.5909744051480922,0.0,Polyketide
96.0,120.0,0.5981226476876358,0.0,Saccharide
63.0,161.0,0.602933318707249,0.0,Polyketide
82.0,85.0,0.604868577986567,0.0,Polyketide
64.0,180.0,0.6062514245804814,0.0,NRP
193.0,218.0,0.6063263893299485,0.0,Polyketide
22.0,223.0,0.6077926528965232,0.0,Polyketide
53.0,171.0,0.6080832201952062,0.0,NRP
0.0,58.0,0.6081578517736562,0.0,Polyketide
109.0,110.0,0.6125037659000288,0.0,Other
189.0,235.0,0.6150708438601399,0.0,NRP
145.0,234.0,0.6165119873351111,0.0,NRP
179.0,217.0,0.6172706063605716,0.0,Polyketide
163.0,213.0,0.618214953334818,0.0,Polyketide
186.0,260.0,0.6188832241408311,0.0,Other
33.0,76.0,0.6193306725732451,0.0,NRP
146.0,172.0,0.6219859356831895,0.0,NRP
46.0,128.0,0.6240178826955588,0.0,NRP
129.0,263.0,0.6243455363361518,0.0,Other
48.0,80.0,0.6260221251145757,0.0,Terpene
209.0,254.0,0.6270784902366244,0.0,Polyketide
52.0,71.0,0.6287426380958688,0.0,NRP
87.0,92.0,0.6314028966713588,0.0,Polyketide
3.0,23.0,0.631884332913705,0.0,NRP
5.0,156.0,0.6321942929542359,0.0,RiPP
78.0,212.0,0.6359052706025999,0.0,NRP
88.0,100.0,0.6374345693542215,0.0,NRP
148.0,224.0,0.6381663737811374,0.0,Polyketide
13.0,122.0,0.6388960493923702,0.0,Terpene
7.0,125.0,0.6395288119593535,0.0,Other
28.0,194.0,0.639866085682773,0.0,Other
37.0,42.0,0.6402702417710786,0.0,Polyketide
138.0,232.0,0.6409484448420483,0.0,Polyketide
259.0,301.0,0.6432720041610156,0.0,Polyketide
6.0,197.0,0.6437716214969033,0.0,Polyketide
118.0,170.0,0.6457682600976876,0.0,Polyketide
12.0,17.0,0.6459919890809669,0.0,Polyketide
57.0,176.0,0.6461750630685824,0.0,Polyketide
94.0,132.0,0.6463027835076465,0.0,Polyketide
158.0,198.0,0.6464220401835943,0.0,Polyketide
133.0,200.0,0.6495562080924557,0.0,PK - Terpene
66.0,203.0,0.6498150508537511,0.0,Polyketide
25.0,210.0,0.6517588106201918,0.0,Polyketide
1.0,2.0,0.6528819552891889,0.0,Polyketide
59.0,275.0,0.6531858146062085,0.0,Other
149.0,151.0,0.6544970764096607,0.0,Polyketide
111.0,144.0,0.6567965204804825,0.0,Terpene
184.0,199.0,0.6573646808849701,0.0,Polyketide
60.0,153.0,0.6573943030648842,0.0,Polyketide
137.0,204.0,0.6579844397581777,0.0,Polyketide
35.0,56.0,0.6581429291825536,0.0,Polyketide
61.0,243.0,0.6606277104535682,0.0,Polyketide
30.0,177.0,0.6607549701480804,0.0,NRP
127.0,221.0,0.6622640885999549,0.0,Polyketide
216.0,305.0,0.6632068937257467,0.0,NRP
45.0,277.0,0.6635220965207714,0.0,Polyketide
286.0,293.0,0.6651304501780979,0.0,Polyketide
166.0,228.0,0.6656278173341487,0.0,Polyketide
20.0,320.0,0.6658385785773758,0.0,NRP
274.0,283.0,0.6663136459101527,0.0,Polyketide
38.0,287.0,0.6676278380606608,0.0,Polyketide
114.0,202.0,0.6678003293179045,0.0,Other
86.0,178.0,0.6688852165604987,0.0,Polyketide
44.0,278.0,0.6704212970740084,0.0,NRP
32.0,106.0,0.6719995568328876,0.0,NRP - PK
90.0,107.0,0.6731914021563675,0.0,Polyketide
222.0,303.0,0.6736513514122305,0.0,Other
207.0,295.0,0.6759653361723374,0.0,Polyketide
230.0,249.0,0.6768580512387761,0.0,Polyketide
41.0,256.0,0.6769155156683078,0.0,Polyketide
113.0,348.0,0.6782824990802061,0.0,Polyketide
281.0,282.0,0.6800716522397336,0.0,Polyketide
102.0,157.0,0.6847016981220567,0.0,RiPP
142.0,294.0,0.6849139862490304,0.0,NRP - PK
67.0,327.0,0.6854810608344394,0.0,Saccharide
27.0,68.0,0.685521166931297,0.0,Other
62.0,206.0,0.6858184907878103,0.0,Other
81.0,93.0,0.6877209328477174,0.0,Other
31.0,310.0,0.6896591042945833,0.0,Polyketide
115.0,134.0,0.6898270813154206,0.0,Other
321.0,322.0,0.6899697289386411,0.0,Polyketide
34.0,255.0,0.690263999255565,0.0,Polyketide
313.0,345.0,0.6917822333909609,0.0,Polyketide
147.0,187.0,0.6987208795240912,0.0,Alkaloid
101.0,288.0,0.70007549588587,0.0,Polyketide
105.0,326.0,0.7022855424065906,0.0,NRP
91.0,300.0,0.7042478047546188,0.0,NRP
72.0,285.0,0.7042900514216448,0.0,NRP
117.0,302.0,0.7047287023826417,0.0,Terpene
167.0,307.0,0.7049206632630022,0.0,Terpene
323.0,339.0,0.7053330864017117,0.0,RiPP
49.0,183.0,0.7058186073675307,0.0,NRP
279.0,308.0,0.7059414968427563,0.0,NRP
267.0,296.0,0.7068328682384192,0.0,NRP
317.0,319.0,0.7068885068288561,0.0,Polyketide
